year,county,rating_area,insurer,plan,metal_tier,enrollment_est
2019,SAN BERNARDINO,17,Health Net,PPO,Minimum Coverage,268.20652580995795
2019,SAN BERNARDINO,17,Health Net,PPO,Platinum,38.7901597213357
2019,SAN BERNARDINO,17,Health Net,PPO,Silver,1832.0544002080055
2019,SAN BERNARDINO,17,Kaiser Permanente,HMO,Bronze,3663.1144558691244
2019,SAN BERNARDINO,17,Kaiser Permanente,HMO,Bronze HDHP,1592.3047205378978
2019,SAN BERNARDINO,17,Kaiser Permanente,HMO,Gold,2046.3202272187912
2019,SAN BERNARDINO,17,Kaiser Permanente,HMO,Minimum Coverage,270.68350893645743
2019,SAN BERNARDINO,17,Kaiser Permanente,HMO,Platinum,1036.6812858850733
2019,SAN BERNARDINO,17,Kaiser Permanente,HMO,Silver,4916.105694592949
2019,SAN BERNARDINO,17,Molina Healthcare,HMO,Bronze,2077.479704025848
2019,SAN BERNARDINO,17,Molina Healthcare,HMO,Gold,265.5089050138424
2019,SAN BERNARDINO,17,Molina Healthcare,HMO,Minimum Coverage,27.713688565516478
2019,SAN BERNARDINO,17,Molina Healthcare,HMO,Platinum,47.970843601916386
2019,SAN BERNARDINO,17,Molina Healthcare,HMO,Silver,2036.3394481443622
2019,SAN DIEGO,19,Blue Shield of California,HMO,Gold,561.4134045768391
2019,SAN DIEGO,19,Blue Shield of California,HMO,Platinum,60.098608306611446
2019,SAN DIEGO,19,Blue Shield of California,HMO,Silver,6806.776340943879
2019,SAN DIEGO,19,Blue Shield of California,PPO,Bronze,2573.0578458417244
2019,SAN DIEGO,19,Blue Shield of California,PPO,Bronze HDHP,1341.5663353660336
2019,SAN DIEGO,19,Blue Shield of California,PPO,Gold,1573.9625806886374
2019,SAN DIEGO,19,Blue Shield of California,PPO,Minimum Coverage,39.81328184728869
2019,SAN DIEGO,19,Blue Shield of California,PPO,Platinum,570.9367789128088
2019,SAN DIEGO,19,Blue Shield of California,PPO,Silver,7478.431738356604
2019,SAN DIEGO,19,Health Net,HMO,Bronze,709.0920502016747
2019,SAN DIEGO,19,Health Net,HMO,Gold,1200.0624256965527
2019,SAN DIEGO,19,Health Net,HMO,Minimum Coverage,29.786335915177585
2019,SAN DIEGO,19,Health Net,HMO,Platinum,609.4959737150937
2019,SAN DIEGO,19,Health Net,HMO,Silver,18289.980946161057
2019,SAN DIEGO,19,Health Net,HSP,Bronze,0.0
2019,SAN DIEGO,19,Health Net,HSP,Minimum Coverage,0.0
2019,SAN DIEGO,19,Health Net,PPO,Bronze,938.7979256191187
2019,SAN DIEGO,19,Health Net,PPO,Bronze HDHP,219.71407320393294
2019,SAN DIEGO,19,Health Net,PPO,Gold,50.00260107068969
2019,SAN DIEGO,19,Health Net,PPO,Minimum Coverage,59.57267183035517
2019,SAN DIEGO,19,Health Net,PPO,Platinum,19.983474548035858
2019,SAN DIEGO,19,Health Net,PPO,Silver,369.9996145478181
2019,SAN DIEGO,19,Kaiser Permanente,HMO,Bronze,10015.123640061696
2019,SAN DIEGO,19,Kaiser Permanente,HMO,Bronze HDHP,4802.3565601087985
2019,SAN DIEGO,19,Kaiser Permanente,HMO,Gold,3516.476168315495
2019,SAN DIEGO,19,Kaiser Permanente,HMO,Minimum Coverage,427.7029579463195
2019,SAN DIEGO,19,Kaiser Permanente,HMO,Platinum,1501.4477901766218
2019,SAN DIEGO,19,Kaiser Permanente,HMO,Silver,8485.17742588231
2019,SAN DIEGO,19,Molina Healthcare,HMO,Bronze,7712.798094927102
2019,SAN DIEGO,19,Molina Healthcare,HMO,Gold,700.2788769393333
2019,SAN DIEGO,19,Molina Healthcare,HMO,Minimum Coverage,129.1188279210897
2019,SAN DIEGO,19,Molina Healthcare,HMO,Platinum,169.91836556021755
2019,SAN DIEGO,19,Molina Healthcare,HMO,Silver,6972.406839084706
2019,SAN DIEGO,19,Sharp Health Plan,HMO,Bronze,4551.130443348684
2019,SAN DIEGO,19,Sharp Health Plan,HMO,Bronze HDHP,1846.363031321235
2019,SAN DIEGO,19,Sharp Health Plan,HMO,Gold,3567.803942712452
2019,SAN DIEGO,19,Sharp Health Plan,HMO,Minimum Coverage,764.0059245397691
2019,SAN DIEGO,19,Sharp Health Plan,HMO,Platinum,1258.1190087806117
2019,SAN DIEGO,19,Sharp Health Plan,HMO,Silver,4147.22709502362
2019,SAN FRANCISCO,4,Blue Shield of California,HMO,Gold,59.57463367294466
2019,SAN FRANCISCO,4,Blue Shield of California,HMO,Platinum,9.914400664535759
2019,SAN FRANCISCO,4,Blue Shield of California,HMO,Silver,479.9061364801125
2019,SAN FRANCISCO,4,Blue Shield of California,PPO,Bronze,1557.4132122777867
2019,SAN FRANCISCO,4,Blue Shield of California,PPO,Bronze HDHP,696.6875258729618
2019,SAN FRANCISCO,4,Blue Shield of California,PPO,Gold,754.6120265239657
2019,SAN FRANCISCO,4,Blue Shield of California,PPO,Minimum Coverage,19.608286777121133
2019,SAN FRANCISCO,4,Blue Shield of California,PPO,Platinum,297.4320199360728
2019,SAN FRANCISCO,4,Blue Shield of California,PPO,Silver,3409.3331779107984
2019,SAN FRANCISCO,4,Chinese Community Health Plan,HMO,Bronze,2650.334313947528
2019,SAN FRANCISCO,4,Chinese Community Health Plan,HMO,Bronze HDHP,337.7214755340432
2019,SAN FRANCISCO,4,Chinese Community Health Plan,HMO,Gold,188.27969995867525
2019,SAN FRANCISCO,4,Chinese Community Health Plan,HMO,Minimum Coverage,9.784742944281119
2019,SAN FRANCISCO,4,Chinese Community Health Plan,HMO,Platinum,98.9478204309854
2019,SAN FRANCISCO,4,Chinese Community Health Plan,HMO,Silver,4669.825855068568
2019,SAN FRANCISCO,4,Health Net,EPO,Bronze,26.356364716849523
2019,SAN FRANCISCO,4,Health Net,EPO,Gold,8.737659724265923
2019,SAN FRANCISCO,4,Health Net,EPO,Minimum Coverage,8.627692378683431
2019,SAN FRANCISCO,4,Health Net,EPO,Platinum,8.724719301069689
2019,SAN FRANCISCO,4,Health Net,EPO,Silver,17.596652558413787
2019,SAN FRANCISCO,4,Kaiser Permanente,HMO,Bronze,4924.033582582176
2019,SAN FRANCISCO,4,Kaiser Permanente,HMO,Bronze HDHP,2165.0921008598198
2019,SAN FRANCISCO,4,Kaiser Permanente,HMO,Gold,2408.8077690842747
2019,SAN FRANCISCO,4,Kaiser Permanente,HMO,Minimum Coverage,334.16827626622603
2019,SAN FRANCISCO,4,Kaiser Permanente,HMO,Platinum,814.9987924853186
2019,SAN FRANCISCO,4,Kaiser Permanente,HMO,Silver,5672.9393974531
2019,SAN FRANCISCO,4,Oscar Health Plan of California,EPO,Bronze,361.86252647565846
2019,SAN FRANCISCO,4,Oscar Health Plan of California,EPO,Bronze HDHP,240.49889773317543
2019,SAN FRANCISCO,4,Oscar Health Plan of California,EPO,Gold,39.98821103587329
2019,SAN FRANCISCO,4,Oscar Health Plan of California,EPO,Minimum Coverage,167.8110016336884
2019,SAN FRANCISCO,4,Oscar Health Plan of California,EPO,Platinum,9.982247182017684
2019,SAN FRANCISCO,4,Oscar Health Plan of California,EPO,Silver,60.39878052900832
2019,SAN JOAQUIN,10,Anthem Blue Cross of California,EPO,Bronze,876.4664247301989
2019,SAN JOAQUIN,10,Anthem Blue Cross of California,EPO,Bronze HDHP,303.5300654390778
2019,SAN JOAQUIN,10,Anthem Blue Cross of California,EPO,Gold,194.4125561451447
2019,SAN JOAQUIN,10,Anthem Blue Cross of California,EPO,Minimum Coverage,66.61876946975889
2019,SAN JOAQUIN,10,Anthem Blue Cross of California,EPO,Platinum,23.678911677136007
2019,SAN JOAQUIN,10,Anthem Blue Cross of California,EPO,Silver,3677.059192981038
2019,SAN JOAQUIN,10,Blue Shield of California,HMO,Gold,5.365724280706418
2019,SAN JOAQUIN,10,Blue Shield of California,HMO,Platinum,2.660802253730291
2019,SAN JOAQUIN,10,Blue Shield of California,HMO,Silver,66.26843789802543
2019,SAN JOAQUIN,10,Blue Shield of California,PPO,Bronze,289.1609115055036
2019,SAN JOAQUIN,10,Blue Shield of California,PPO,Bronze HDHP,158.1555018465841
2019,SAN JOAQUIN,10,Blue Shield of California,PPO,Gold,120.72879631589441
2019,SAN JOAQUIN,10,Blue Shield of California,PPO,Minimum Coverage,3.7429797104448888
2019,SAN JOAQUIN,10,Blue Shield of California,PPO,Platinum,23.947220283572616
2019,SAN JOAQUIN,10,Blue Shield of California,PPO,Silver,930.5193154847742
2019,SAN JOAQUIN,10,Health Net,EPO,Bronze,20.85525274863256
2019,SAN JOAQUIN,10,Health Net,EPO,Gold,1.4140165165562977
2019,SAN JOAQUIN,10,Health Net,EPO,Minimum Coverage,1.9727570239622474
2019,SAN JOAQUIN,10,Health Net,EPO,Platinum,1.402389737986879
2019,SAN JOAQUIN,10,Health Net,EPO,Silver,4.365890829087512
2019,SAN JOAQUIN,10,Kaiser Permanente,HMO,Bronze,2583.5174110156645
2019,SAN JOAQUIN,10,Kaiser Permanente,HMO,Bronze HDHP,908.3144327143381
2019,SAN JOAQUIN,10,Kaiser Permanente,HMO,Gold,5488.078906741698
2019,SAN JOAQUIN,10,Kaiser Permanente,HMO,Minimum Coverage,117.665493795834
2019,SAN JOAQUIN,10,Kaiser Permanente,HMO,Platinum,2288.310676047574
2019,SAN JOAQUIN,10,Kaiser Permanente,HMO,Silver,10961.787162807075
2019,SAN LUIS OBISPO,12,Blue Shield of California,HMO,Gold,279.3232357479842
2019,SAN LUIS OBISPO,12,Blue Shield of California,HMO,Platinum,4.165747182831087
2019,SAN LUIS OBISPO,12,Blue Shield of California,HMO,Silver,2878.406623306037
2019,SAN LUIS OBISPO,12,Blue Shield of California,PPO,Bronze,1826.8644898883128
2019,SAN LUIS OBISPO,12,Blue Shield of California,PPO,Bronze HDHP,1448.090211991165
2019,SAN LUIS OBISPO,12,Blue Shield of California,PPO,Gold,629.1063868197843
2019,SAN LUIS OBISPO,12,Blue Shield of California,PPO,Minimum Coverage,29.83936519901019
2019,SAN LUIS OBISPO,12,Blue Shield of California,PPO,Platinum,55.54329577108114
2019,SAN LUIS OBISPO,12,Blue Shield of California,PPO,Silver,4968.6523932687105
2019,SAN LUIS OBISPO,12,Kaiser Permanente,HMO,Bronze,3.1355101116870285
2019,SAN LUIS OBISPO,12,Kaiser Permanente,HMO,Bronze HDHP,1.9097880088349084
2019,SAN LUIS OBISPO,12,Kaiser Permanente,HMO,Gold,1.5703774322313089
2019,SAN LUIS OBISPO,12,Kaiser Permanente,HMO,Minimum Coverage,0.160634800989811
2019,SAN LUIS OBISPO,12,Kaiser Permanente,HMO,Platinum,0.29095704608777534
2019,SAN LUIS OBISPO,12,Kaiser Permanente,HMO,Silver,2.9409834252516753
2019,SAN MATEO,8,Blue Shield of California,HMO,Gold,20.084039476179058
2019,SAN MATEO,8,Blue Shield of California,HMO,Platinum,9.878472611264012
2019,SAN MATEO,8,Blue Shield of California,HMO,Silver,240.95367107062265
2019,SAN MATEO,8,Blue Shield of California,PPO,Bronze,891.2090773698089
2019,SAN MATEO,8,Blue Shield of California,PPO,Bronze HDHP,373.42968632391757
2019,SAN MATEO,8,Blue Shield of California,PPO,Gold,391.6387697854916
2019,SAN MATEO,8,Blue Shield of California,PPO,Minimum Coverage,9.714531618733242
2019,SAN MATEO,8,Blue Shield of California,PPO,Platinum,98.78472611264009
2019,SAN MATEO,8,Blue Shield of California,PPO,Silver,1967.7883137434178
2019,SAN MATEO,8,Chinese Community Health Plan,HMO,Bronze,526.0054292885733
2019,SAN MATEO,8,Chinese Community Health Plan,HMO,Bronze HDHP,40.012148287485495
2019,SAN MATEO,8,Chinese Community Health Plan,HMO,Gold,49.76406372643514
2019,SAN MATEO,8,Chinese Community Health Plan,HMO,Minimum Coverage,9.628233824584822
2019,SAN MATEO,8,Chinese Community Health Plan,HMO,Platinum,9.790718468360845
2019,SAN MATEO,8,Chinese Community Health Plan,HMO,Silver,796.0439669186965
2019,SAN MATEO,8,Health Net,EPO,Bronze,54.76865919293942
2019,SAN MATEO,8,Health Net,EPO,Gold,9.154030066995153
2019,SAN MATEO,8,Health Net,EPO,Minimum Coverage,8.85550086974608
2019,SAN MATEO,8,Health Net,EPO,Platinum,9.0049449869636
2019,SAN MATEO,8,Health Net,EPO,Silver,18.30389708495839
2019,SAN MATEO,8,Kaiser Permanente,HMO,Bronze,3958.0168341486783
2019,SAN MATEO,8,Kaiser Permanente,HMO,Bronze HDHP,1356.558165388597
2019,SAN MATEO,8,Kaiser Permanente,HMO,Gold,3419.359096944899
2019,SAN MATEO,8,Kaiser Permanente,HMO,Minimum Coverage,241.80173368693582
2019,SAN MATEO,8,Kaiser Permanente,HMO,Platinum,1042.5411378207714
2019,SAN MATEO,8,Kaiser Permanente,HMO,Silver,7446.910151182305
2019,SANTA BARBARA,12,Blue Shield of California,HMO,Gold,242.29963650367304
2019,SANTA BARBARA,12,Blue Shield of California,HMO,Platinum,8.313198680336754
2019,SANTA BARBARA,12,Blue Shield of California,HMO,Silver,2907.246384146204
2019,SANTA BARBARA,12,Blue Shield of California,PPO,Bronze,3341.661633194583
2019,SANTA BARBARA,12,Blue Shield of California,PPO,Bronze HDHP,2175.828129842731
2019,SANTA BARBARA,12,Blue Shield of California,PPO,Gold,545.7199020352998
2019,SANTA BARBARA,12,Blue Shield of California,PPO,Minimum Coverage,49.611714699694275
2019,SANTA BARBARA,12,Blue Shield of California,PPO,Platinum,110.84264907115673
2019,SANTA BARBARA,12,Blue Shield of California,PPO,Silver,5018.435056204363
2019,SANTA BARBARA,12,Kaiser Permanente,HMO,Bronze,8.338366805417047
2019,SANTA BARBARA,12,Kaiser Permanente,HMO,Bronze HDHP,4.171870157268867
2019,SANTA BARBARA,12,Kaiser Permanente,HMO,Gold,1.9804614610270357
2019,SANTA BARBARA,12,Kaiser Permanente,HMO,Minimum Coverage,0.38828530030572433
2019,SANTA BARBARA,12,Kaiser Permanente,HMO,Platinum,0.8441522485065212
2019,SANTA BARBARA,12,Kaiser Permanente,HMO,Silver,4.318559649434501
2019,SANTA CLARA,7,Anthem Blue Cross of California,EPO,Bronze,3316.279512709242
2019,SANTA CLARA,7,Anthem Blue Cross of California,EPO,Bronze HDHP,837.6368425196816
2019,SANTA CLARA,7,Anthem Blue Cross of California,EPO,Gold,168.93972895992064
2019,SANTA CLARA,7,Anthem Blue Cross of California,EPO,Minimum Coverage,439.4352216121049
2019,SANTA CLARA,7,Anthem Blue Cross of California,EPO,Platinum,29.9066258861679
2019,SANTA CLARA,7,Anthem Blue Cross of California,EPO,Silver,2831.9039872935678
2019,SANTA CLARA,7,Blue Shield of California,HMO,Gold,89.79682427057968
2019,SANTA CLARA,7,Blue Shield of California,HMO,Platinum,10.00879421184453
2019,SANTA CLARA,7,Blue Shield of California,HMO,Silver,860.982318774479
2019,SANTA CLARA,7,Blue Shield of California,PPO,Bronze,1069.858320892155
2019,SANTA CLARA,7,Blue Shield of California,PPO,Bronze HDHP,470.5545092828705
2019,SANTA CLARA,7,Blue Shield of California,PPO,Gold,389.1195718391787
2019,SANTA CLARA,7,Blue Shield of California,PPO,Minimum Coverage,10.027156278981074
2019,SANTA CLARA,7,Blue Shield of California,PPO,Platinum,70.06155948291172
2019,SANTA CLARA,7,Blue Shield of California,PPO,Silver,1972.250195332237
2019,SANTA CLARA,7,Kaiser Permanente,HMO,Bronze,6935.85871260641
2019,SANTA CLARA,7,Kaiser Permanente,HMO,Bronze HDHP,2531.8086481974483
2019,SANTA CLARA,7,Kaiser Permanente,HMO,Gold,4417.946686932708
2019,SANTA CLARA,7,Kaiser Permanente,HMO,Minimum Coverage,270.6074968738525
2019,SANTA CLARA,7,Kaiser Permanente,HMO,Platinum,1440.5970735399642
2019,SANTA CLARA,7,Kaiser Permanente,HMO,Silver,11327.667288528284
2019,SANTA CLARA,7,Valley Health Plan,HMO,Bronze,3618.003453792192
2019,SANTA CLARA,7,Valley Health Plan,HMO,Gold,1064.1971879976127
2019,SANTA CLARA,7,Valley Health Plan,HMO,Minimum Coverage,149.93012523506164
2019,SANTA CLARA,7,Valley Health Plan,HMO,Platinum,249.42594687911156
2019,SANTA CLARA,7,Valley Health Plan,HMO,Silver,11187.19621007143
2019,SANTA CRUZ,9,Blue Shield of California,HMO,Gold,22.52498467979804
2019,SANTA CRUZ,9,Blue Shield of California,HMO,Platinum,2.126359066524335
2019,SANTA CRUZ,9,Blue Shield of California,HMO,Silver,591.431677953817
2019,SANTA CRUZ,9,Blue Shield of California,PPO,Bronze,815.3869480700163
2019,SANTA CRUZ,9,Blue Shield of California,PPO,Bronze HDHP,324.1634781458183
2019,SANTA CRUZ,9,Blue Shield of California,PPO,Gold,110.37242493101043
2019,SANTA CRUZ,9,Blue Shield of California,PPO,Minimum Coverage,2.0379927811861385
2019,SANTA CRUZ,9,Blue Shield of California,PPO,Platinum,14.884513465670342
2019,SANTA CRUZ,9,Blue Shield of California,PPO,Silver,2067.525865788134
2019,SANTA CRUZ,9,Health Net,EPO,Bronze,376.40687163799606
2019,SANTA CRUZ,9,Health Net,EPO,Gold,21.68768056187312
2019,SANTA CRUZ,9,Health Net,EPO,Minimum Coverage,19.622360260874824
2019,SANTA CRUZ,9,Health Net,EPO,Platinum,10.236587693660516
2019,SANTA CRUZ,9,Health Net,EPO,Silver,143.55802642825122
2019,SANTA CRUZ,9,Kaiser Permanente,HMO,Bronze,2238.206180291987
2019,SANTA CRUZ,9,Kaiser Permanente,HMO,Bronze HDHP,895.8365218541817
2019,SANTA CRUZ,9,Kaiser Permanente,HMO,Gold,1085.4149098273183
2019,SANTA CRUZ,9,Kaiser Permanente,HMO,Minimum Coverage,58.339646957939046
2019,SANTA CRUZ,9,Kaiser Permanente,HMO,Platinum,192.7525397741448
2019,SANTA CRUZ,9,Kaiser Permanente,HMO,Silver,2347.484429829798
2019,SHASTA,1,Anthem Blue Cross of California,EPO,Bronze,1239.5310058700584
2019,SHASTA,1,Anthem Blue Cross of California,EPO,Bronze HDHP,846.6261056792664
2019,SHASTA,1,Anthem Blue Cross of California,EPO,Gold,53.29158335148008
2019,SHASTA,1,Anthem Blue Cross of California,EPO,Minimum Coverage,38.87658508247751
2019,SHASTA,1,Anthem Blue Cross of California,EPO,Platinum,10.10604886412937
2019,SHASTA,1,Anthem Blue Cross of California,EPO,Silver,1627.421207613467
2019,SHASTA,1,Blue Shield of California,HMO,Gold,0.8258648433566161
2019,SHASTA,1,Blue Shield of California,HMO,Platinum,0.0
2019,SHASTA,1,Blue Shield of California,HMO,Silver,1.01225816621455
2019,SHASTA,1,Blue Shield of California,PPO,Bronze,539.2209445758403
2019,SHASTA,1,Blue Shield of California,PPO,Bronze HDHP,512.873654964506
2019,SHASTA,1,Blue Shield of California,PPO,Gold,73.50197105873882
2019,SHASTA,1,Blue Shield of California,PPO,Minimum Coverage,1.0112960038630907
2019,SHASTA,1,Blue Shield of California,PPO,Platinum,8.83305333525945
2019,SHASTA,1,Blue Shield of California,PPO,Silver,1556.8530596379778
2019,SHASTA,1,Kaiser Permanente,HMO,Bronze,1.2480495541011107
2019,SHASTA,1,Kaiser Permanente,HMO,Bronze HDHP,0.5002393562275558
2019,SHASTA,1,Kaiser Permanente,HMO,Gold,2.3805807464244753
2019,SHASTA,1,Kaiser Permanente,HMO,Minimum Coverage,0.11211891365939963
2019,SHASTA,1,Kaiser Permanente,HMO,Platinum,1.0608978006111802
2019,SHASTA,1,Kaiser Permanente,HMO,Silver,4.713474582340222
2019,SIERRA,1,Anthem Blue Cross of California,EPO,Bronze,18.15678118122631
2019,SIERRA,1,Anthem Blue Cross of California,EPO,Bronze HDHP,5.240203278666394
2019,SIERRA,1,Anthem Blue Cross of California,EPO,Gold,3.2348947616601835
2019,SIERRA,1,Anthem Blue Cross of California,EPO,Minimum Coverage,9.62459988494227
2019,SIERRA,1,Anthem Blue Cross of California,EPO,Platinum,0.0
2019,SIERRA,1,Anthem Blue Cross of California,EPO,Silver,28.743549098408096
2019,SIERRA,1,Blue Shield of California,HMO,Gold,0.07516783598155354
2019,SIERRA,1,Blue Shield of California,HMO,Platinum,0.0
2019,SIERRA,1,Blue Shield of California,HMO,Silver,0.02680731052735016
2019,SIERRA,1,Blue Shield of California,PPO,Bronze,11.843218818773689
2019,SIERRA,1,Blue Shield of California,PPO,Bronze HDHP,4.759796721333605
2019,SIERRA,1,Blue Shield of California,PPO,Gold,6.689937402358263
2019,SIERRA,1,Blue Shield of California,PPO,Minimum Coverage,0.3754001150577304
2019,SIERRA,1,Blue Shield of California,PPO,Platinum,0.0
2019,SIERRA,1,Blue Shield of California,PPO,Silver,41.22964359106455
2019,SIERRA,1,Kaiser Permanente,HMO,Bronze,0.0
2019,SIERRA,1,Kaiser Permanente,HMO,Bronze HDHP,0.0
2019,SIERRA,1,Kaiser Permanente,HMO,Gold,0.0
2019,SIERRA,1,Kaiser Permanente,HMO,Minimum Coverage,0.0
2019,SIERRA,1,Kaiser Permanente,HMO,Platinum,0.0
2019,SIERRA,1,Kaiser Permanente,HMO,Silver,0.0
2019,SISKIYOU,1,Anthem Blue Cross of California,EPO,Bronze,222.01526082740315
2019,SISKIYOU,1,Anthem Blue Cross of California,EPO,Bronze HDHP,155.6249254086878
2019,SISKIYOU,1,Anthem Blue Cross of California,EPO,Gold,13.200750764354272
2019,SISKIYOU,1,Anthem Blue Cross of California,EPO,Minimum Coverage,9.552335106708863
2019,SISKIYOU,1,Anthem Blue Cross of California,EPO,Platinum,3.8312907643173384
2019,SISKIYOU,1,Anthem Blue Cross of California,EPO,Silver,325.7754374621675
2019,SISKIYOU,1,Blue Shield of California,HMO,Gold,0.2690128055906123
2019,SISKIYOU,1,Blue Shield of California,HMO,Platinum,0.0
2019,SISKIYOU,1,Blue Shield of California,HMO,Silver,0.2664609806487076
2019,SISKIYOU,1,Blue Shield of California,PPO,Bronze,127.003635632981
2019,SISKIYOU,1,Blue Shield of California,PPO,Bronze HDHP,123.97150081627888
2019,SISKIYOU,1,Blue Shield of California,PPO,Gold,23.942139697564496
2019,SISKIYOU,1,Blue Shield of California,PPO,Minimum Coverage,0.32675609598933114
2019,SISKIYOU,1,Blue Shield of California,PPO,Platinum,4.403505458974197
2019,SISKIYOU,1,Blue Shield of California,PPO,Silver,409.8169882377122
2019,SISKIYOU,1,Kaiser Permanente,HMO,Bronze,0.9811035396158508
2019,SISKIYOU,1,Kaiser Permanente,HMO,Bronze HDHP,0.4035737750333458
2019,SISKIYOU,1,Kaiser Permanente,HMO,Gold,2.588096732490621
2019,SISKIYOU,1,Kaiser Permanente,HMO,Minimum Coverage,0.12090879730180557
2019,SISKIYOU,1,Kaiser Permanente,HMO,Platinum,1.7652037767084643
2019,SISKIYOU,1,Kaiser Permanente,HMO,Silver,4.141113319471681
2019,SOLANO,2,Blue Shield of California,HMO,Gold,0.9209136352754128
2019,SOLANO,2,Blue Shield of California,HMO,Platinum,0.0
2019,SOLANO,2,Blue Shield of California,HMO,Silver,3.0911041598769957
2019,SOLANO,2,Blue Shield of California,PPO,Bronze,119.5535646070125
2019,SOLANO,2,Blue Shield of California,PPO,Bronze HDHP,59.32344983224219
2019,SOLANO,2,Blue Shield of California,PPO,Gold,48.808422669596865
2019,SOLANO,2,Blue Shield of California,PPO,Minimum Coverage,0.9440290434663836
2019,SOLANO,2,Blue Shield of California,PPO,Platinum,13.572450273953176
2019,SOLANO,2,Blue Shield of California,PPO,Silver,314.2622562541613
2019,SOLANO,2,Health Net,EPO,Bronze,29.73318627850074
2019,SOLANO,2,Health Net,EPO,Gold,2.660304937123881
